timestamp,curr1,curr2,price
1500658446,EUR,BTC,2343.4101
1500658463,USD,ETH,225.5555
1500658468,BTC,ETH,0.08155298
1500658502,USD,BTC,2727
1500658506,BTC,ETH,0.08248666
1500658510,USD,ETH,225.5555
1500658512,BTC,ETH,0.08248666
1500658516,BTC,ETH,0.08248666
1500658521,USD,ETH,225.5555
1500658527,EUR,ETH,193.99699999
1500658530,USD,ETH,225.00000607
1500658531,USD,ETH,225
1500658534,USD,ETH,225
1500658558,USD,BTC,2740.5568
1500658570,USD,ETH,225.5
1500658581,USD,ETH,224.70000014
1500658584,USD,ETH,225.49999783
1500658597,BTC,ETH,0.08155432
1500658599,BTC,GHS,0.000012
1500658600,USD,ETH,225.49999511
1500658604,USD,ETH,224
1500658614,USD,ETH,225.49999435
1500658648,USD,BTC,2728.0001
1500658650,USD,ETH,224.89999958
1500658692,USD,ETH,223.5
1500658698,USD,ETH,224.80000002
1500658699,USD,ETH,224.80000002
1500658711,USD,ETH,223.54980201
1500658724,BTC,ETH,0.08155202
1500658750,USD,ETH,224.41089595
1500658751,USD,BTC,2728
1500658761,USD,BTC,2730.0098
1500658772,USD,BTC,2730.0097
1500658789,USD,BTC,2720.8532
1500658793,USD,ETH,223.7555
1500658801,USD,ETH,223.75
1500658802,USD,ETH,224.9008
1500658822,USD,ETH,224.7119
1500658841,USD,ETH,225
1500658850,EUR,BTC,2333.4975
1500658858,USD,ETH,224.8812
1500658860,USD,ETH,225.2955
1500658893,BTC,ETH,0.08100037
1500658894,USD,ETH,225.48999999
1500658929,USD,ETH,224.31920087
1500658929,USD,ETH,224.31920089
1500658935,USD,ETH,224.31920089
1500658958,USD,ETH,224.59999779
1500658994,USD,ETH,224
1500658995,EUR,BTC,2333.4975
1500659016,USD,ETH,223.81000724
1500659029,USD,ETH,223.82
1500659033,USD,ETH,223.82
1500659043,USD,ETH,223.81000727
1500659066,USD,ETH,223.9
1500659075,USD,BTC,2726.9999
1500659098,USD,ETH,225.1901
1500659099,USD,ETH,223.83000003
1500659148,USD,ETH,224.32510005
1500659176,USD,ETH,224.0554
1500659188,USD,ETH,224.14520001
1500659188,USD,BTC,2726.2299
1500659188,EUR,BTC,2324.0415
1500659188,EUR,ETH,191
1500659188,USD,ETH,224.15510001
1500659207,USD,ETH,224.07540001
1500659214,USD,ETH,224.0654
1500659219,USD,BTC,2723.3303
1500659233,EUR,BTC,2324.0416
1500659248,EUR,BTC,2333.4849
1500659369,USD,ETH,224.0554
1500659379,USD,ETH,223.89999999
1500659379,USD,ETH,225.14049999
1500659407,USD,ETH,223.90000019
1500659415,USD,ETH,225.09049956
1500659435,EUR,ETH,191
1500659447,USD,ETH,223.8145
1500659451,USD,ETH,224.87999986
1500659465,USD,BTC,2722.0003
1500659474,USD,ETH,224.0238
1500659485,USD,BTC,2722
1500659486,USD,BTC,2721.9999
1500659488,USD,ETH,224.39999999
1500659489,EUR,BTC,2324.0416
1500659515,USD,ETH,223.8
1500659524,USD,ETH,223.99999999
1500659532,USD,BTC,2727.2399
1500659533,USD,BTC,2727.1297
1500659542,USD,ETH,224.69999999
1500659560,USD,ETH,224.66999982
1500659576,USD,ETH,224.39999999
1500659596,USD,ETH,224.29999999
1500659610,USD,ETH,223.5555
1500659632,USD,ETH,224.19999999
1500659662,EUR,BTC,2324.0415
1500659665,USD,ETH,223.5
1500659668,USD,ETH,224.09999999
1500659670,USD,ETH,223.5
1500659672,USD,ETH,223.1594
1500659682,USD,ETH,223.50000202
1500659704,USD,ETH,223.99999998
1500659709,USD,ETH,223.9
1500659737,USD,ETH,223.50001006
1500659737,USD,ETH,223.50000602
1500659737,EUR,ETH,191
1500659737,EUR,BTC,2318.3298
1500659737,USD,BTC,2720.8529
1500659748,USD,BTC,2725.5947
1500659750,USD,ETH,223.50000602
1500659777,USD,BTC,2708.4904
1500659786,USD,ETH,223.50000603
1500659802,USD,ETH,223.50000604
1500659822,USD,ETH,223.50000603
1500659858,USD,ETH,223.50000604
1500659868,USD,ETH,223.50000403
1500659871,USD,BTC,2708.9398
1500659885,USD,BTC,2708.945
1500659893,USD,ETH,224.3227
1500659894,USD,BTC,2712.47
1500659894,BTC,ETH,0.08243
1500659894,USD,ETH,224.0179
1500659898,USD,BTC,2712.1398
1500659898,BTC,ETH,0.08243
1500659898,USD,ETH,223.50000806
1500659918,USD,BTC,2700
1500659942,USD,BTC,2711.7
1500659945,USD,BTC,2700.3314
1500659949,USD,BTC,2700.3337
1500659964,USD,BTC,2706
1500659964,BTC,ETH,0.08243
1500659964,USD,ETH,223.50001811
1500659966,USD,ETH,224.19269391
1500659968,USD,BTC,2711.5699
1500659968,BTC,ETH,0.08243
1500659968,USD,ETH,223.50001811
1500659982,USD,BTC,2711.5391
1500659982,BTC,ETH,0.08248666
1500659982,USD,ETH,223.70000002
1500659995,USD,BTC,2711.5187
1500659995,BTC,ETH,0.08249
1500659995,USD,ETH,223.80000002
1500660002,USD,ETH,224.2227
1500660033,EUR,BTC,2308.7339
1500660037,USD,BTC,2710.459
1500660038,USD,ETH,224.39999454
1500660046,GBP,BTC,2129.9999
1500660060,EUR,ETH,191
1500660071,USD,BTC,2710.4079
1500660072,BTC,ETH,0.08249
1500660072,USD,ETH,223.80000629
1500660074,USD,ETH,224.28999598
1500660075,USD,BTC,2710.3979
1500660100,USD,BTC,2710.0098
1500660110,USD,ETH,224.28999599
1500660128,USD,BTC,2704.4902
1500660131,USD,ETH,224.289998
1500660146,USD,ETH,224.29
1500660148,USD,BTC,2710.0098
1500660167,USD,BTC,2709.9
1500660167,BTC,ETH,0.08249
1500660167,USD,ETH,223.90000407
1500660173,USD,BTC,2709.9
1500660182,USD,ETH,224
1500660183,USD,ETH,224.4
1500660185,USD,BTC,2711
1500660202,EUR,ETH,191.98789999
1500660216,USD,BTC,2711
1500660238,EUR,BTC,2314.0001
1500660238,USD,ETH,224
1500660252,USD,BTC,2711
1500660252,BTC,ETH,0.08249
1500660252,USD,ETH,223.90010258
1500660262,EUR,BTC,2314.0001
1500660269,USD,BTC,2712.69
1500660274,USD,ETH,224.54979723
1500660297,USD,BTC,2712.69
1500660303,USD,BTC,2712.69
1500660322,USD,BTC,2712.69
1500660333,USD,BTC,2712.69
1500660353,USD,BTC,2712.69
1500660358,USD,BTC,2712.69
1500660363,USD,BTC,2712.69
1500660369,USD,ETH,224.54978315
1500660380,USD,ETH,223.2
1500660385,USD,BTC,2717.5699
1500660406,USD,ETH,224.4603999
1500660411,USD,ETH,224.41089999
1500660415,USD,ETH,223.2
1500660429,USD,BTC,2717.3498
1500660441,USD,ETH,223.98999998
1500660477,USD,ETH,223.98999393
1500660492,RUB,BTC,152148.21
1500660508,USD,BTC,2717.01
1500660510,USD,ETH,223.0897
1500660513,USD,ETH,223.9799899
1500660549,USD,ETH,223.49999798
1500660554,USD,ETH,223.01000605
1500660557,EUR,BTC,2314.0001
1500660569,EUR,BTC,2314
1500660585,USD,ETH,223.49999596
1500660621,USD,ETH,223.4
1500660634,EUR,BTC,2314.4
1500660641,USD,ETH,223.01002016
1500660657,USD,ETH,223.49999396
1500660684,USD,BTC,2717
1500660694,USD,ETH,223.49999797
1500660714,EUR,ETH,190
1500660714,EUR,BTC,2318.3022
1500660715,BTC,ETH,0.081771
1500660730,BTC,ETH,0.08177102
1500660733,BTC,ETH,0.08177102
1500660740,BTC,ETH,0.08177105
1500660744,BTC,ETH,0.08177105
1500660750,USD,ETH,223.86
1500660750,BTC,ETH,0.08177105
1500660758,BTC,ETH,0.081771
1500660760,USD,ETH,224.15939998
1500660762,USD,BTC,2723.1582
1500660762,BTC,ETH,0.0829
1500660762,USD,ETH,223.02000605
1500660766,USD,BTC,2723.158
1500660766,BTC,ETH,0.0829
1500660766,USD,ETH,223.02000834
1500660783,USD,BTC,2717.4303
1500660784,EUR,ETH,190
1500660819,EUR,ETH,190
1500660833,EUR,ETH,190
1500660840,USD,BTC,2718.1308
1500660843,USD,ETH,223.80059795
1500660859,USD,BTC,2723.0775
1500660859,BTC,ETH,0.081735
1500660861,EUR,ETH,190
1500660864,USD,ETH,224.2759
1500660874,USD,ETH,222.7
1500660876,EUR,ETH,190
1500660878,USD,BTC,2723.0502
1500660879,USD,ETH,224.02001467
1500660884,EUR,BTC,2318.2966
1500660891,USD,BTC,2717.2204
1500660897,EUR,ETH,190
1500660911,EUR,ETH,190
1500660916,USD,ETH,223.80209999
1500660930,USD,ETH,223.723
1500660940,EUR,ETH,190.00000001
1500660960,EUR,ETH,190
1500660960,USD,BTC,2722.6691
1500660962,USD,ETH,223.83179998
1500660974,USD,ETH,222.84990005
1500660984,USD,ETH,223.83179797
1500660995,EUR,ETH,190
1500661033,USD,ETH,223.83179999
1500661038,USD,ETH,223.83179796
1500661044,USD,BTC,2722.6216
1500661044,BTC,ETH,0.08289999
1500661044,USD,ETH,223.06990066
1500661046,USD,BTC,2722.6216
1500661052,USD,BTC,2719.3301
1500661054,USD,ETH,224.32559999
1500661056,BTC,ETH,0.081495
1500661056,USD,BTC,2722.6103
1500661056,BTC,ETH,0.08289999
1500661056,USD,ETH,223.09990003
1500661056,USD,ETH,223.09990003
1500661056,USD,BTC,2722.6103
1500661058,BTC,ETH,0.081495
1500661058,USD,ETH,223.09990017
1500661058,USD,BTC,2722.6101
1500661063,BTC,ETH,0.081495
1500661063,USD,ETH,223.14970002
1500661063,USD,BTC,2722.6103
1500661068,BTC,ETH,0.081495
1500661069,USD,ETH,223.19960011
1500661069,USD,BTC,2722.6055
1500661074,USD,ETH,224.15719993
1500661081,USD,BTC,2722.6007
1500661086,USD,BTC,2722.6007
1500661086,BTC,ETH,0.0829
1500661086,USD,ETH,223.32940014
1500661091,USD,BTC,2722.6007
1500661091,BTC,ETH,0.0829
1500661091,USD,ETH,223.33940029
1500661096,BTC,ETH,0.081685
1500661096,USD,BTC,2722.6007
1500661096,BTC,ETH,0.0829
1500661096,USD,ETH,223.3494005
1500661097,USD,ETH,223.3494005
1500661097,USD,BTC,2722.6007
1500661098,USD,BTC,2722.6007
1500661101,BTC,ETH,0.081673
1500661101,USD,ETH,223.3494006
1500661101,USD,BTC,2722.6007
1500661118,USD,ETH,224.10759619
1500661125,BTC,ETH,0.081671
1500661125,USD,ETH,223.3594035
1500661125,USD,BTC,2722.5789
1500661128,BTC,ETH,0.081671
1500661128,USD,ETH,223.35940546
1500661128,USD,BTC,2722.5789
1500661133,BTC,ETH,0.081671
1500661133,USD,BTC,2722.5767
1500661133,BTC,ETH,0.0829
1500661133,USD,ETH,223.35940558
1500661133,USD,ETH,223.35940558
1500661133,USD,BTC,2722.5766
1500661146,BTC,ETH,0.081712
1500661146,USD,ETH,223.41930006
1500661146,USD,BTC,2722.5711
1500661150,BTC,ETH,0.081711
1500661150,USD,ETH,223.45910005
1500661150,USD,BTC,2722.5711
1500661151,USD,BTC,2722.5711
1500661163,BTC,ETH,0.081708
1500661163,USD,BTC,2722.5689
1500661163,BTC,ETH,0.0829
1500661163,USD,ETH,224.00000001
1500661163,USD,ETH,224.00000001
1500661163,USD,BTC,2722.5689
1500661165,USD,BTC,2722.5689
1500661165,USD,BTC,2723.3
1500661167,BTC,ETH,0.081714
1500661168,USD,ETH,224.00000006
1500661168,USD,BTC,2723.3
1500661168,USD,ETH,225.5473
1500661172,BTC,ETH,0.081752
1500661172,USD,ETH,224.03550001
1500661172,USD,BTC,2723.3
1500661176,BTC,ETH,0.081752
1500661176,USD,ETH,224.06540001
1500661176,USD,BTC,2723.3
1500661179,USD,BTC,2723
1500661180,BTC,ETH,0.08175
1500661180,USD,ETH,224.102
1500661180,USD,BTC,2723.3
1500661186,USD,ETH,224.43990001
1500661186,USD,BTC,2723.3
1500661187,USD,ETH,225.44729999
1500661187,BTC,ETH,0.081751
1500661191,BTC,ETH,0.081752
1500661191,USD,ETH,224.47620001
1500661191,USD,BTC,2723.3
1500661194,USD,ETH,224.49620001
1500661194,USD,BTC,2723.3
1500661196,BTC,ETH,0.08175201
1500661198,BTC,ETH,0.08175201
1500661200,BTC,ETH,0.08175201
1500661202,BTC,ETH,0.081752
1500661206,BTC,ETH,0.08175103
1500661208,BTC,ETH,0.08175103
1500661211,BTC,ETH,0.08175102
1500661212,USD,BTC,2723.3
1500661213,BTC,ETH,0.081751
1500661221,BTC,ETH,0.081752
1500661221,USD,ETH,224.59240001
1500661221,USD,BTC,2723.3
1500661221,USD,BTC,2723.3
1500661221,BTC,ETH,0.08289999
1500661221,USD,ETH,224.59240001
1500661228,BTC,ETH,0.081752
1500661228,USD,ETH,224.60000001
1500661228,USD,BTC,2723.3
1500661234,USD,ETH,224.60000202
1500661234,BTC,ETH,0.081752
1500661234,USD,BTC,2723.3
1500661234,USD,ETH,224.60000202
1500661234,USD,BTC,2723.3
1500661235,BTC,ETH,0.081752
1500661238,BTC,ETH,0.081752
1500661243,BTC,ETH,0.081752
1500661243,BTC,ETH,0.081752
1500661244,USD,ETH,224.60000202
1500661244,USD,BTC,2724
1500661250,BTC,ETH,0.081752
1500661250,USD,ETH,224.60000403
1500661250,USD,BTC,2724
1500661256,BTC,ETH,0.081762
1500661256,USD,BTC,2724
1500661256,USD,ETH,224.60000403
1500661256,BTC,ETH,0.08289999
1500661256,USD,ETH,224.60000403
1500661256,USD,BTC,2724
1500661260,BTC,ETH,0.081762
1500661260,USD,ETH,224.60000403
1500661260,USD,BTC,2724
1500661260,USD,ETH,225.31509299
1500661265,BTC,ETH,0.081762
1500661265,USD,ETH,224.60000001
1500661265,USD,BTC,2723.9999
1500661270,BTC,ETH,0.081762
1500661271,USD,ETH,224.60000001
1500661271,USD,BTC,2724
1500661274,USD,ETH,224.60000001
1500661274,BTC,ETH,0.081762
1500661274,USD,ETH,224.60000001
1500661274,USD,BTC,2724
1500661275,USD,BTC,2724
1500661276,BTC,ETH,0.081762
1500661277,BTC,ETH,0.081762
1500661282,BTC,ETH,0.081772
1500661282,USD,ETH,224.60000202
1500661282,USD,BTC,2724
1500661289,BTC,ETH,0.08176202
1500661296,USD,BTC,2724
1500661297,BTC,ETH,0.081831
1500661297,USD,BTC,2724
1500661297,BTC,ETH,0.08289999
1500661297,USD,ETH,224.60000403
1500661297,USD,ETH,224.60000403
1500661297,USD,BTC,2724
1500661302,BTC,ETH,0.081831
1500661302,USD,ETH,224.60000403
1500661302,USD,BTC,2724
1500661308,BTC,ETH,0.081846
1500661308,USD,ETH,224.60000604
1500661308,USD,BTC,2724
1500661311,BTC,ETH,0.081846
1500661311,USD,ETH,224.60000604
1500661311,USD,BTC,2724
1500661314,USD,ETH,224.60000604
1500661314,USD,BTC,2723.9999
1500661315,BTC,ETH,0.081846
1500661316,BTC,ETH,0.081846
1500661317,USD,ETH,225.4434
1500661320,BTC,ETH,0.081846
1500661321,USD,ETH,224.60000605
1500661321,USD,BTC,2724
1500661321,EUR,BTC,2314.8604
1500661326,BTC,ETH,0.081846
1500661326,USD,ETH,224.60000807
1500661326,USD,BTC,2723.9999
1500661329,USD,ETH,226.50149787
1500661330,USD,ETH,224.60010808
1500661330,USD,BTC,2723.9999
1500661330,BTC,ETH,0.081846
1500661330,USD,ETH,224.6001081
1500661330,USD,BTC,2723.9999
1500661330,BTC,ETH,0.081846
1500661333,BTC,ETH,0.081855
1500661333,USD,ETH,224.61010812
1500661333,USD,BTC,2723.9999
1500661334,USD,BTC,2723.9999
1500661334,BTC,ETH,0.0829
1500661334,USD,ETH,224.61010812
1500661339,USD,ETH,226.49749973
1500661341,BTC,ETH,0.08184614
1500661343,USD,BTC,2723.9999
1500661343,BTC,ETH,0.08184614
1500661345,BTC,ETH,0.08184614
1500661361,EUR,BTC,2314.8604
1500661361,BTC,ETH,0.08217
1500661361,USD,ETH,224.94180002
1500661362,USD,BTC,2723.9999
1500661363,USD,BTC,2734.4999
1500661366,USD,ETH,226.4859
1500661379,EUR,BTC,2338.0577
1500661387,USD,BTC,2723.9999
1500661387,BTC,ETH,0.08289999
1500661387,USD,ETH,226.20000001
1500661387,USD,ETH,227.43159995
1500661388,USD,BTC,2723.3101
1500661388,USD,BTC,2723.9999
1500661391,USD,BTC,2724.2001
1500661392,BTC,ETH,0.0829
1500661398,USD,BTC,2734.4996
1500661398,BTC,ETH,0.08302615
1500661398,USD,ETH,226.25970002
1500661402,USD,ETH,229
1500661404,USD,ETH,227.6682
1500661412,USD,ETH,229
1500661425,BTC,ETH,0.082471
1500661425,USD,ETH,226.48230001
1500661425,USD,BTC,2734.4913
1500661425,USD,BTC,2734.4913
1500661425,BTC,ETH,0.0835648
1500661425,USD,ETH,226.48230001
1500661428,BTC,ETH,0.08356482
1500661430,BTC,ETH,0.082471
1500661431,EUR,BTC,2317.8611
1500661432,USD,ETH,226.52230001
1500661432,USD,BTC,2734.4912
1500661437,USD,BTC,2734.4997
1500661440,USD,ETH,228.8
1500661444,USD,ETH,228.99979798
1500661465,USD,ETH,228.54999999
1500661471,USD,BTC,2734.4997
1500661471,EUR,BTC,2323.0004
1500661471,EUR,ETH,192.99999999
1500661471,USD,ETH,226.82160001
1500661493,USD,ETH,228
1500661493,USD,ETH,228
1500661493,USD,ETH,228
1500661500,USD,ETH,228
1500661503,EUR,BTC,2323.0003
1500661545,USD,ETH,227.03100607
1500661545,USD,BTC,2734.9999
1500661545,EUR,BTC,2326
1500661545,EUR,ETH,192.99999999
1500661549,USD,ETH,227.54999999
1500661555,USD,ETH,228
1500661555,USD,ETH,228
1500661555,USD,ETH,228
1500661561,USD,BTC,2749.5041
1500661565,EUR,BTC,2326.0004
1500661574,USD,ETH,229
1500661583,USD,ETH,229
1500661611,USD,BTC,2747.4141
1500661611,EUR,BTC,2328.0003
1500661611,EUR,ETH,194
1500661611,USD,ETH,229.18
1500661611,USD,ETH,229.18
1500661612,USD,ETH,227.17090002
1500661632,USD,BTC,2730.6512
1500661660,USD,ETH,228.08920003
1500661662,USD,ETH,228.0992
1500661672,USD,ETH,227.13101607
1500661709,USD,ETH,228.46029998
1500661775,USD,ETH,224.24920002
1500661776,USD,BTC,2735.1207
1500661852,USD,ETH,225.49001
1500661852,USD,ETH,225.60000807
1500661855,USD,ETH,225.60000807
1500661857,USD,BTC,2727.3719
1500661877,USD,ETH,227.99999998
1500661927,USD,ETH,227.960298
1500661943,USD,ETH,227.87119798
1500661969,EUR,BTC,2323.0001
1500661973,USD,BTC,2736.5692
1500661983,BTC,ETH,0.08389782
1500661987,BTC,ETH,0.08192875
1500661990,USD,BTC,2728.1502
1500662003,EUR,BTC,2328.0001
1500662015,USD,BTC,2728.1506
1500662056,USD,ETH,227.795
1500662100,USD,ETH,227.99999999
1500662155,USD,ETH,228.0399
1500662155,USD,BTC,2735.8754
1500662155,BTC,ETH,0.0833
1500662171,USD,ETH,228.04990202
1500662172,USD,ETH,228.04990202
1500662211,USD,ETH,229.4
1500662226,USD,ETH,229.4
1500662239,USD,ETH,229.9
1500662282,USD,ETH,228.1877
1500662282,USD,BTC,2742.1951
1500662282,BTC,ETH,0.0833
1500662283,USD,ETH,229.500002
1500662283,USD,ETH,228.1379
1500662316,USD,BTC,2742.059
1500662329,USD,BTC,2741.9298
1500662334,USD,BTC,2730.3913
1500662337,USD,ETH,228
1500662377,USD,ETH,228.00000202
1500662388,EUR,BTC,2332.11
1500662397,USD,ETH,228.00001201
1500662456,USD,ETH,228.68794999
1500662461,USD,BTC,2739.9691
1500662467,EUR,BTC,2327.0001
1500662467,USD,BTC,2739.8697
1500662467,BTC,ETH,0.08324405
1500662467,USD,ETH,228.00001202
1500662468,USD,ETH,228.68794999
1500662479,USD,BTC,2739.8495
1500662479,BTC,ETH,0.08324405
1500662479,USD,ETH,228.00001403
1500662486,USD,BTC,2739.8394
1500662486,BTC,ETH,0.08324405
1500662486,USD,ETH,228.00001403
1500662487,EUR,BTC,2327.0004
1500662491,USD,ETH,227.7195
1500662500,USD,ETH,229.49999999
1500662512,USD,ETH,228.60000001
1500662512,USD,BTC,2739.7297
1500662512,BTC,ETH,0.08324405
1500662515,USD,ETH,227.62990003
1500662568,USD,ETH,228.20000401
1500662580,USD,ETH,230
1500662607,USD,ETH,228.21010401
1500662607,USD,BTC,2739.4199
1500662607,BTC,ETH,0.08314405
1500662617,USD,ETH,223.62789965
1500662619,USD,ETH,224.9
1500662619,BTC,ETH,0.08239904
1500662619,USD,BTC,2731.3803
1500662619,USD,ETH,228.5
1500662619,USD,ETH,229.38
1500662644,USD,ETH,227.16548933
1500662645,USD,ETH,227.16548933
1500662648,USD,ETH,227.16548933
1500662649,USD,ETH,227.16548934
1500662691,USD,ETH,227.2354
1500662715,USD,BTC,2731.5418
1500662717,USD,BTC,2731.5419
1500662738,USD,BTC,2731.6303
1500662756,USD,BTC,2731.6304
1500662788,EUR,BTC,2328.0701
1500662811,USD,BTC,2734.1415
1500662821,USD,ETH,224.2172
1500662841,USD,BTC,2732.5404
1500662841,USD,BTC,2730.8418
1500662841,EUR,BTC,2327
1500662848,USD,ETH,225.80937001
1500662849,USD,ETH,225.80937002
1500662850,USD,ETH,225.80937002
1500662854,USD,ETH,225.79937002
1500662854,USD,ETH,225.80937002
1500662855,USD,ETH,225.80937003
1500662855,USD,BTC,2734.9796
1500662861,USD,BTC,2726.0271
1500662920,USD,BTC,2716.79
1500662921,USD,BTC,2716.6931
1500662926,USD,ETH,226.1248
1500662927,USD,ETH,226.1149
1500662935,USD,BTC,2716.6931
1500662939,USD,ETH,226.14471057
1500662955,USD,ETH,226.14902071
1500662957,USD,ETH,226.14903
1500662965,USD,ETH,226.14903001
1500662984,USD,BTC,2729.4789
1500663081,USD,BTC,2728.9588
1500663086,USD,ETH,226.13480001
1500663126,USD,ETH,226.31196525
1500663127,USD,ETH,226.59999999
1500663128,USD,ETH,226.6
1500663130,USD,ETH,226.59999999
1500663131,USD,ETH,226.6
1500663132,USD,ETH,226.6
1500663134,USD,ETH,226.6
1500663149,USD,ETH,226.98279999
1500663151,USD,ETH,227.3
1500663241,EUR,BTC,2323
1500663254,EUR,BTC,2321.2561
1500663291,USD,BTC,2720
1500663315,USD,ETH,227.26095989
1500663315,USD,ETH,227.2609599
1500663316,USD,ETH,227.5
1500663377,USD,ETH,228.49499998
1500663395,USD,BTC,2714.4999
1500663397,USD,ETH,228.7515
1500663409,USD,BTC,2710
1500663420,USD,BTC,2703
1500663421,USD,BTC,2708.048
1500663421,BTC,ETH,0.0845
1500663421,USD,ETH,228.5
1500663423,USD,ETH,225.12960001
1500663427,USD,BTC,2708.9999
1500663433,GBP,BTC,2095.0006
1500663438,USD,BTC,2703.0102
1500663443,EUR,BTC,2310.8
1500663446,USD,BTC,2702
1500663457,USD,BTC,2702
1500663458,USD,BTC,2700
1500663458,USD,BTC,2700
1500663461,USD,BTC,2700
1500663461,USD,BTC,2702
1500663467,EUR,BTC,2310.8
1500663470,USD,ETH,226.00000203
1500663474,USD,BTC,2700
1500663482,USD,BTC,2698.44
1500663483,USD,BTC,2694.9999
1500663489,USD,BTC,2686.8108
1500663498,USD,BTC,2698.79
1500663500,USD,BTC,2686.92
1500663502,USD,BTC,2685.7086
1500663527,USD,BTC,2685.8055
1500663528,EUR,BTC,2317.23
1500663528,EUR,ETH,195
1500663528,USD,ETH,226.50000001
1500663529,USD,ETH,226.00004002
1500663532,USD,BTC,2685.465
1500663542,USD,BTC,2685.8055
1500663550,USD,BTC,2669.5601
1500663566,USD,BTC,2696.4399
1500663569,USD,ETH,226.02006
1500663569,USD,BTC,2685
1500663577,USD,BTC,2685.2
1500663580,USD,ETH,226.02006
1500663589,USD,BTC,2666.0775
1500663599,USD,ETH,226.0313
1500663610,GBP,BTC,2090.0004
1500663620,USD,ETH,225.99999999
1500663630,USD,ETH,225.7
1500663631,EUR,BTC,2301
1500663636,USD,BTC,2673.8698
1500663641,USD,BTC,2673.69
1500663646,USD,BTC,2685.5543
1500663646,USD,ETH,225.7
1500663654,EUR,BTC,2301
1500663658,USD,BTC,2683.7699
1500663660,BTC,ETH,0.085
1500663660,USD,BTC,2667.1809
1500663661,USD,BTC,2683.2199
1500663661,USD,BTC,2685.5541
1500663662,USD,BTC,2685.5541
1500663664,USD,BTC,2667.1809
1500663666,USD,BTC,2685.37
1500663666,USD,BTC,2685.5541
1500663669,USD,BTC,2685.5541
1500663684,USD,ETH,225.96928991
1500663685,USD,ETH,227.1347
1500663687,USD,BTC,2685.5541
1500663689,EUR,BTC,2301
1500663689,EUR,BTC,2300
1500663690,USD,ETH,225.99910002
1500663691,USD,ETH,225.99910001
1500663691,USD,ETH,226.0091
1500663708,USD,ETH,225.9792
1500663708,USD,ETH,225.96928991
1500663709,USD,BTC,2685.5541
1500663709,USD,ETH,225.7
1500663711,USD,BTC,2685.554
1500663713,USD,ETH,225.00010005
1500663714,USD,ETH,225.00000002
1500663714,USD,ETH,225
1500663724,USD,ETH,226.0313
1500663725,USD,BTC,2685.554
1500663745,BTC,ETH,0.084
1500663766,USD,BTC,2685.5238
1500663771,USD,ETH,224
